goos: darwin
goarch: arm64
pkg: github.com/yaklang/yaklang/common/bin-parser
BenchmarkCurrentCorpusEnvelopes-8           	       1	6734509208 ns/op	   1.34 MB/s	   8993088 input-B/op	     58533 messages/op	      8692 messages/s	         8.000 workers	19485048416 B/op	397518456 allocs/op
BenchmarkCurrentCorpusEnvelopes-8           	       1	6758497042 ns/op	   1.33 MB/s	   8993088 input-B/op	     58533 messages/op	      8661 messages/s	         8.000 workers	19485045576 B/op	397518376 allocs/op
BenchmarkCurrentCorpusEnvelopes-8           	       1	6789641625 ns/op	   1.32 MB/s	   8993088 input-B/op	     58533 messages/op	      8621 messages/s	         8.000 workers	19485067952 B/op	397518400 allocs/op
BenchmarkCurrentCorpusApplicationFields-8   	       1	   1376375 ns/op	   1.03 MB/s	      1421 input-B/op	        11.00 messages/op	      7992 messages/s	         8.000 workers	 2044120 B/op	   32437 allocs/op
BenchmarkCurrentCorpusApplicationFields-8   	       1	   1136625 ns/op	   1.25 MB/s	      1421 input-B/op	        11.00 messages/op	      9678 messages/s	         8.000 workers	 2040056 B/op	   32422 allocs/op
BenchmarkCurrentCorpusApplicationFields-8   	       1	   1357000 ns/op	   1.05 MB/s	      1421 input-B/op	        11.00 messages/op	      8106 messages/s	         8.000 workers	 2042984 B/op	   32424 allocs/op
BenchmarkCurrentCorpusApplicationJSON-8     	       1	   2115042 ns/op	   0.67 MB/s	      1421 input-B/op	        11.00 messages/op	      5201 messages/s	         8.000 workers	 2598512 B/op	   45286 allocs/op
BenchmarkCurrentCorpusApplicationJSON-8     	       1	   2010542 ns/op	   0.71 MB/s	      1421 input-B/op	        11.00 messages/op	      5471 messages/s	         8.000 workers	 2599976 B/op	   45305 allocs/op
BenchmarkCurrentCorpusApplicationJSON-8     	       1	   1883625 ns/op	   0.75 MB/s	      1421 input-B/op	        11.00 messages/op	      5840 messages/s	         8.000 workers	 2511880 B/op	   45197 allocs/op
PASS
